--------------------------------------------------------------------
TestCaseNum: 1a
Popln_Size: 100
Max_Generations: 500
Mutation_percent: 5
Num_Games: 5
Max_Moves: 200
N_percent: 30
Selection: TS
Crossover: Cross1
--------------------------------------------------------------------

Gen no.	AvgFit	BestCandidate	BestFitness
0	1.12	[-0.42186424  0.64501045 -0.31112077 -0.5560539 ]	12.4
1	2.953999999999999	[-0.40518046  0.617097   -0.42838029 -0.52106661]	17.8
2	5.9639999999999995	[-0.40518046  0.617097   -0.42838029 -0.52106661]	17.8
3	8.799999999999997	[-0.40518046  0.617097   -0.42838029 -0.52106661]	17.8
4	10.728	[-0.40518046  0.617097   -0.42838029 -0.52106661]	17.8
5	11.475999999999997	[-0.40518046  0.617097   -0.42838029 -0.52106661]	17.8
6	12.326000000000004	[-0.40518046  0.617097   -0.42838029 -0.52106661]	17.8
7	12.554	[-0.40518046  0.617097   -0.42838029 -0.52106661]	17.8
8	12.915999999999999	[-0.40518046  0.617097   -0.42838029 -0.52106661]	17.8
9	13.230000000000002	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
10	13.481999999999996	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
11	13.563999999999995	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
12	13.665999999999997	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
13	13.686000000000003	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
14	13.850000000000005	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
15	14.049999999999988	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
16	13.79599999999999	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
17	14.103999999999994	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
18	14.224000000000004	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
19	14.364000000000003	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
20	14.279999999999998	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
21	14.40800000000001	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
22	14.284000000000008	[-0.39198829  0.5753428  -0.44985785 -0.5594227 ]	20.2
