--------------------------------------------------------------------
TestCaseNum: 2b
Popln_Size: 100
Max_Generations: 500
Mutation_percent: 5
Num_Games: 10
Max_Moves: 200
N_percent: 30
Selection: TS
Crossover: Cross1
--------------------------------------------------------------------

Gen no.	AvgFit	BestCandidate	BestFitness
0	6.43	[-0.84939984  0.49920244 -0.02199597 -0.16980288]	77.5
1	22.039	[-0.75280553  0.45906006 -0.40502755 -0.24186852]	77.7
2	42.53999999999999	[-0.71812861  0.49756974 -0.4262667  -0.23454714]	78.0
3	64.28	[-0.71812861  0.49756974 -0.4262667  -0.23454714]	78.0
4	75.14100000000002	[-0.71812861  0.49756974 -0.4262667  -0.23454714]	78.0
5	76.53399999999999	[-0.71812861  0.49756974 -0.4262667  -0.23454714]	78.0
6	77.11	[-0.71812861  0.49756974 -0.4262667  -0.23454714]	78.0
7	77.22100000000005	[-0.71812861  0.49756974 -0.4262667  -0.23454714]	78.0
8	77.28100000000003	[-0.71812861  0.49756974 -0.4262667  -0.23454714]	78.0
9	77.36	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
10	77.31999999999996	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
11	77.46299999999995	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
12	77.49899999999992	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
13	77.54099999999998	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
14	77.44600000000003	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
15	77.58100000000005	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
16	77.57500000000003	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
17	77.61500000000004	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
18	77.56000000000003	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
19	77.592	[-0.69964721  0.52654271 -0.41809367 -0.24175245]	78.3
20	77.63499999999999	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
21	77.61099999999999	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
22	77.59199999999998	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
23	77.53099999999998	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
24	77.693	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
25	77.656	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
26	77.69100000000002	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
27	77.64399999999999	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
28	77.682	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
29	77.709	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
30	77.69600000000003	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
31	77.76200000000004	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
32	77.64700000000005	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
33	77.70099999999998	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
34	77.541	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
35	77.67800000000005	[-0.77169839  0.52689447 -0.28106618 -0.21878212]	78.4
36	77.73400000000001	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
37	77.73699999999995	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
38	77.74999999999997	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
39	77.70699999999994	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
40	77.76899999999995	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
41	77.65999999999997	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
42	77.78599999999992	[-0.77072692  0.52594832 -0.28496523 -0.21943836]	78.5
